AirQualityStation,source,num_valid_measurements,mean_2018_2020_valid,unit
STA-SK0048A,/media/data/eea/europe_2020/NO2_2018_2020_STA-SK0048A.csv,8215,12.087728436988437,µg/m3
STA-SK0045A,/media/data/eea/europe_2020/NO2_2018_2020_STA-SK0045A.csv,8633,35.3321171907008,µg/m3
STA-SK0042A,/media/data/eea/europe_2020/NO2_2018_2020_STA-SK0042A.csv,7586,3.410448681783549,µg/m3
STA-SK0041A,/media/data/eea/europe_2020/NO2_2018_2020_STA-SK0041A.csv,8562,8.844966589922914,µg/m3
STA-SK0037A,/media/data/eea/europe_2020/NO2_2018_2020_STA-SK0037A.csv,8486,9.54619233793189,µg/m3
STA-SK0025A,/media/data/eea/europe_2020/NO2_2018_2020_STA-SK0025A.csv,8219,10.26907151748023,µg/m3
STA-SK0008A,/media/data/eea/europe_2020/NO2_2018_2020_STA-SK0008A.csv,8447,20.00203956548716,µg/m3
STA-TR220341,/media/data/eea/europe_2020/NO2_2018_2020_STA-TR220341.csv,8486,17.276213760154373,µg/m3
STA.04.S108,/media/data/eea/europe_2020/NO2_2018_2020_STA.04.S108.csv,8164,5.106569370133513,µg/m3
STA-TR170141,/media/data/eea/europe_2020/NO2_2018_2020_STA-TR170141.csv,1373,21.956409319227966,µg/m3
STA-TR110241,/media/data/eea/europe_2020/NO2_2018_2020_STA-TR110241.csv,8725,28.431354723887683,µg/m3
STA-TR110141,/media/data/eea/europe_2020/NO2_2018_2020_STA-TR110141.csv,1383,24.712458420231382,µg/m3
STA-TR100411,/media/data/eea/europe_2020/NO2_2018_2020_STA-TR100411.csv,7199,18.755110428362272,µg/m3
STA.04.S125,/media/data/eea/europe_2020/NO2_2018_2020_STA.04.S125.csv,8325,13.232131097139941,µg/m3
STA.04.S156,/media/data/eea/europe_2020/NO2_2018_2020_STA.04.S156.csv,8217,18.890620803251796,µg/m3
STA.04.S173,/media/data/eea/europe_2020/NO2_2018_2020_STA.04.S173.csv,8231,16.749436938311266,µg/m3
STA.09.GAUD,/media/data/eea/europe_2020/NO2_2018_2020_STA.09.GAUD.csv,8334,27.047287511984646,µg/m3
STA.09.FLO,/media/data/eea/europe_2020/NO2_2018_2020_STA.09.FLO.csv,8313,25.04366191041261,µg/m3
STA.09.BELG,/media/data/eea/europe_2020/NO2_2018_2020_STA.09.BELG.csv,8357,26.87803584002393,µg/m3
STA.09.AKC,/media/data/eea/europe_2020/NO2_2018_2020_STA.09.AKC.csv,8355,23.003621389784563,µg/m3
STA.09.A23,/media/data/eea/europe_2020/NO2_2018_2020_STA.09.A23.csv,8357,32.56025378698097,µg/m3
STA.08.2801,/media/data/eea/europe_2020/NO2_2018_2020_STA.08.2801.csv,8374,25.056301676249102,µg/m3
STA.08.1919,/media/data/eea/europe_2020/NO2_2018_2020_STA.08.1919.csv,8338,37.834890467994725,µg/m3
STA.08.0807,/media/data/eea/europe_2020/NO2_2018_2020_STA.08.0807.csv,8334,28.459827571963043,µg/m3
STA.08.0710,/media/data/eea/europe_2020/NO2_2018_2020_STA.08.0710.csv,8381,37.76706755837012,µg/m3
STA.08.0709,/media/data/eea/europe_2020/NO2_2018_2020_STA.08.0709.csv,8357,33.396637974213235,µg/m3
STA.08.0706,/media/data/eea/europe_2020/NO2_2018_2020_STA.08.0706.csv,8360,19.412457105379186,µg/m3
STA.08.0503,/media/data/eea/europe_2020/NO2_2018_2020_STA.08.0503.csv,8252,6.285110257507271,µg/m3
STA.07.2912,/media/data/eea/europe_2020/NO2_2018_2020_STA.07.2912.csv,8363,12.335348187414805,µg/m3
STA.07.2910,/media/data/eea/europe_2020/NO2_2018_2020_STA.07.2910.csv,8352,35.02104720602131,µg/m3
STA.07.2822,/media/data/eea/europe_2020/NO2_2018_2020_STA.07.2822.csv,8347,32.11796106383252,µg/m3
STA.07.2821,/media/data/eea/europe_2020/NO2_2018_2020_STA.07.2821.csv,8375,50.20586323128358,µg/m3
STA.09.JAEG,/media/data/eea/europe_2020/NO2_2018_2020_STA.09.JAEG.csv,8340,10.546879626109112,µg/m3
STA.09.KE,/media/data/eea/europe_2020/NO2_2018_2020_STA.09.KE.csv,8365,23.49454150406575,µg/m3
STA.09.KEND,/media/data/eea/europe_2020/NO2_2018_2020_STA.09.KEND.csv,8355,21.783514431794135,µg/m3
STA.09.LIES,/media/data/eea/europe_2020/NO2_2018_2020_STA.09.LIES.csv,8251,19.96829335939038,µg/m3
STA.CZ_AREP,/media/data/eea/europe_2020/NO2_2018_2020_STA.CZ_AREP.csv,23171,28.757282809058307,µg/m3
STA.CZ_APRU,/media/data/eea/europe_2020/NO2_2018_2020_STA.CZ_APRU.csv,23511,29.39009825058058,µg/m3
STA.CZ_ALIB,/media/data/eea/europe_2020/NO2_2018_2020_STA.CZ_ALIB.csv,23274,16.32342098357867,µg/m3
STA.CZ_ALEG,/media/data/eea/europe_2020/NO2_2018_2020_STA.CZ_ALEG.csv,23328,47.64636488202589,µg/m3
STA.CZ_AKOB,/media/data/eea/europe_2020/NO2_2018_2020_STA.CZ_AKOB.csv,23472,19.283354634053765,µg/m3
STA.CZ_AKAL,/media/data/eea/europe_2020/NO2_2018_2020_STA.CZ_AKAL.csv,23343,27.87198303429422,µg/m3
STA.CZ_ACHO,/media/data/eea/europe_2020/NO2_2018_2020_STA.CZ_ACHO.csv,8289,18.251984554416694,µg/m3
STA.CZ_ABRE,/media/data/eea/europe_2020/NO2_2018_2020_STA.CZ_ABRE.csv,23320,22.153589192620498,µg/m3
STA.07.2710,/media/data/eea/europe_2020/NO2_2018_2020_STA.07.2710.csv,8365,15.681387745982068,µg/m3
STA.10.ZOE2,/media/data/eea/europe_2020/NO2_2018_2020_STA.10.ZOE2.csv,8212,3.6473977788285437,µg/m3
STA.10.PIL1,/media/data/eea/europe_2020/NO2_2018_2020_STA.10.PIL1.csv,8268,8.199492856546929,µg/m3
STA.10.ENK1,/media/data/eea/europe_2020/NO2_2018_2020_STA.10.ENK1.csv,8223,11.141902875988086,µg/m3
STA.09.ZA,/media/data/eea/europe_2020/NO2_2018_2020_STA.09.ZA.csv,8297,18.530227627847413,µg/m3
STA.09.TAB,/media/data/eea/europe_2020/NO2_2018_2020_STA.09.TAB.csv,8358,33.381372803393155,µg/m3
STA.09.STEF,/media/data/eea/europe_2020/NO2_2018_2020_STA.09.STEF.csv,8349,22.49061703746557,µg/m3
STA.09.STAD,/media/data/eea/europe_2020/NO2_2018_2020_STA.09.STAD.csv,8343,23.83044338569579,µg/m3
STA.09.SCHA,/media/data/eea/europe_2020/NO2_2018_2020_STA.09.SCHA.csv,8283,13.488339444499577,µg/m3
STA.09.MBA,/media/data/eea/europe_2020/NO2_2018_2020_STA.09.MBA.csv,8354,42.47191841319128,µg/m3
STA.10.SON1,/media/data/eea/europe_2020/NO2_2018_2020_STA.10.SON1.csv,7450,0.539770733695302,µg/m3
STA.CZ_ASMI,/media/data/eea/europe_2020/NO2_2018_2020_STA.CZ_ASMI.csv,10682,39.03885976118611,µg/m3
STA.07.2619,/media/data/eea/europe_2020/NO2_2018_2020_STA.07.2619.csv,8353,7.080185060271759,µg/m3
STA.07.2550,/media/data/eea/europe_2020/NO2_2018_2020_STA.07.2550.csv,8377,36.986120760138476,µg/m3
STA.05.2000,/media/data/eea/europe_2020/NO2_2018_2020_STA.05.2000.csv,8372,36.902331348059,µg/m3
STA.05.1200,/media/data/eea/europe_2020/NO2_2018_2020_STA.05.1200.csv,8336,20.971450586865405,µg/m3
STA.05.1066,/media/data/eea/europe_2020/NO2_2018_2020_STA.05.1066.csv,8378,24.4856542908021,µg/m3
STA.05.1000,/media/data/eea/europe_2020/NO2_2018_2020_STA.05.1000.csv,8374,40.16258823524719,µg/m3
STA.04.S432,/media/data/eea/europe_2020/NO2_2018_2020_STA.04.S432.csv,0,nan,µg/m3
STA.04.S431,/media/data/eea/europe_2020/NO2_2018_2020_STA.04.S431.csv,8283,43.40908186407099,µg/m3
STA.04.S418,/media/data/eea/europe_2020/NO2_2018_2020_STA.04.S418.csv,8208,14.459290441546054,µg/m3
STA.04.S416,/media/data/eea/europe_2020/NO2_2018_2020_STA.04.S416.csv,8228,29.006813503198835,µg/m3
STA.04.S415,/media/data/eea/europe_2020/NO2_2018_2020_STA.04.S415.csv,8116,27.2291233826035,µg/m3
STA.04.S409,/media/data/eea/europe_2020/NO2_2018_2020_STA.04.S409.csv,8228,14.523238464529655,µg/m3
STA.04.S407,/media/data/eea/europe_2020/NO2_2018_2020_STA.04.S407.csv,8068,14.65587542442365,µg/m3
STA.04.S406,/media/data/eea/europe_2020/NO2_2018_2020_STA.04.S406.csv,8172,23.14637640741434,µg/m3
STA.04.S404,/media/data/eea/europe_2020/NO2_2018_2020_STA.04.S404.csv,7928,20.727042602257825,µg/m3
STA.04.S254,/media/data/eea/europe_2020/NO2_2018_2020_STA.04.S254.csv,0,nan,µg/m3
STA.04.S252,/media/data/eea/europe_2020/NO2_2018_2020_STA.04.S252.csv,0,nan,µg/m3
STA.04.S217,/media/data/eea/europe_2020/NO2_2018_2020_STA.04.S217.csv,8267,38.357898862090245,µg/m3
STA.04.S184,/media/data/eea/europe_2020/NO2_2018_2020_STA.04.S184.csv,8185,25.79611870844105,µg/m3
STA.05.2100,/media/data/eea/europe_2020/NO2_2018_2020_STA.05.2100.csv,8336,10.930058570341888,µg/m3
STA.05.2300,/media/data/eea/europe_2020/NO2_2018_2020_STA.05.2300.csv,8409,45.246670646100604,µg/m3
STA.05.3055,/media/data/eea/europe_2020/NO2_2018_2020_STA.05.3055.csv,8371,7.759908686381555,µg/m3
STA.05.4057,/media/data/eea/europe_2020/NO2_2018_2020_STA.05.4057.csv,8313,20.724583530780702,µg/m3
STA.07.2538,/media/data/eea/europe_2020/NO2_2018_2020_STA.07.2538.csv,8366,17.388324579264882,µg/m3
STA.07.2530,/media/data/eea/europe_2020/NO2_2018_2020_STA.07.2530.csv,8371,24.372347177678893,µg/m3
STA.07.2315,/media/data/eea/europe_2020/NO2_2018_2020_STA.07.2315.csv,8377,32.39914425285782,µg/m3
STA.07.2227,/media/data/eea/europe_2020/NO2_2018_2020_STA.07.2227.csv,8363,33.080081594036834,µg/m3
STA.07.2223,/media/data/eea/europe_2020/NO2_2018_2020_STA.07.2223.csv,8352,40.797445625648955,µg/m3
STA.07.2113,/media/data/eea/europe_2020/NO2_2018_2020_STA.07.2113.csv,8378,17.85415956069945,µg/m3
STA.07.2110,/media/data/eea/europe_2020/NO2_2018_2020_STA.07.2110.csv,8376,34.411983543730905,µg/m3
STA.07.2106,/media/data/eea/europe_2020/NO2_2018_2020_STA.07.2106.csv,8374,29.981235068699547,µg/m3
STA.07.2552,/media/data/eea/europe_2020/NO2_2018_2020_STA.07.2552.csv,8377,21.722482317101587,µg/m3
STA.06.198,/media/data/eea/europe_2020/NO2_2018_2020_STA.06.198.csv,8377,15.310620288472007,µg/m3
STA.06.180,/media/data/eea/europe_2020/NO2_2018_2020_STA.06.180.csv,8375,16.255972947557016,µg/m3
STA.06.177,/media/data/eea/europe_2020/NO2_2018_2020_STA.06.177.csv,8378,14.77270395362497,µg/m3
STA.06.145,/media/data/eea/europe_2020/NO2_2018_2020_STA.06.145.csv,8310,18.765150008772565,µg/m3
STA.06.119,/media/data/eea/europe_2020/NO2_2018_2020_STA.06.119.csv,8310,16.0832375236438,µg/m3
STA.05.6072,/media/data/eea/europe_2020/NO2_2018_2020_STA.05.6072.csv,8368,17.153593026897706,µg/m3
STA.05.5032,/media/data/eea/europe_2020/NO2_2018_2020_STA.05.5032.csv,8374,14.660737589460235,µg/m3
STA.05.5019,/media/data/eea/europe_2020/NO2_2018_2020_STA.05.5019.csv,0,nan,µg/m3
STA.05.5018,/media/data/eea/europe_2020/NO2_2018_2020_STA.05.5018.csv,8369,22.739033488291316,µg/m3
STA.06.194,/media/data/eea/europe_2020/NO2_2018_2020_STA.06.194.csv,8334,15.0227129799928,µg/m3
STA.DE_DEHB011,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEHB011.csv,8739,34.077458515290076,µg/m3
STA.DE_DEHB012,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEHB012.csv,8726,20.633868893955995,µg/m3
STA.DE_DEHB013,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEHB013.csv,8708,16.108141934772622,µg/m3
STA.IT0865A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT0865A.csv,7948,20.614745848012078,µg/m3
STA.IT0828A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT0828A.csv,8207,56.53539661264774,µg/m3
STA.IT0825A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT0825A.csv,8336,50.688339731285986,µg/m3
STA.IT0775A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT0775A.csv,8322,21.056502322946407,µg/m3
STA.IT0771A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT0771A.csv,8663,43.51762545801916,µg/m3
STA.IT0732A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT0732A.csv,8632,22.870163803964317,µg/m3
STA.IT0614A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT0614A.csv,8148,12.442705851782032,µg/m3
STA.IT0611A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT0611A.csv,8189,6.158772817463671,µg/m3
STA.IT0508A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT0508A.csv,8638,20.447673068923365,µg/m3
STA.IT0507A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT0507A.csv,8526,28.08993666074244,µg/m3
STA.IT0505A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT0505A.csv,8541,3.0702493824915114,µg/m3
STA.IT0502A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT0502A.csv,8630,39.82683661268019,µg/m3
STA.IT0869A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT0869A.csv,7995,20.10731707317073,µg/m3
STA.IE.IE0111A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IE.IE0111A.csv,8097,3.3856088645547735,µg/m3
STA.IT0870A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT0870A.csv,8152,25.026496565260057,µg/m3
STA.IT0872A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT0872A.csv,8338,29.431158551211322,µg/m3
STA.IT0991A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT0991A.csv,8048,37.63804671968191,µg/m3
STA.IT0988A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT0988A.csv,8428,13.333056478405316,µg/m3
STA.IT0983A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT0983A.csv,8611,25.491580536523053,µg/m3
STA.IT0980A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT0980A.csv,8561,20.315150099287468,µg/m3
STA.IT0977A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT0977A.csv,4340,5.19331797235023,µg/m3
STA.IT0957A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT0957A.csv,8163,24.636408183265956,µg/m3
STA.IT0956A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT0956A.csv,7675,39.061107491856674,µg/m3
STA.IT0953A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT0953A.csv,8018,28.388376153654278,µg/m3
STA.IT0952A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT0952A.csv,7438,11.247647216993816,µg/m3
STA.IT0936A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT0936A.csv,8048,21.029261924849653,µg/m3
STA.IT0934A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT0934A.csv,8372,27.550585280609173,µg/m3
STA.IT0908A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT0908A.csv,8571,13.762169835307432,µg/m3
STA.IT0906A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT0906A.csv,8722,23.642514742342353,µg/m3
STA.IT0898A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT0898A.csv,8264,44.472410451258476,µg/m3
STA.IT0889A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT0889A.csv,7960,25.359045226130654,µg/m3
STA.IT0888A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT0888A.csv,8087,32.08495115617658,µg/m3
STA.IT0887A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT0887A.csv,8333,28.53330133205328,µg/m3
STA.IE.IE0090A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IE.IE0090A.csv,8391,2.9012072430675726,µg/m3
STA.IE.IE002CM,/media/data/eea/europe_2020/NO2_2018_2020_STA.IE.IE002CM.csv,7533,13.479184916306918,µg/m3
STA.IE.IE001CM,/media/data/eea/europe_2020/NO2_2018_2020_STA.IE.IE001CM.csv,8238,11.025467342521244,µg/m3
STA.DE_DETH020,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DETH020.csv,8396,19.346569949203193,µg/m3
STA.DE_DETH018,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DETH018.csv,8398,18.214191167036198,µg/m3
STA.DE_DETH013,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DETH013.csv,7958,15.273152028678059,µg/m3
STA.DE_DETH011,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DETH011.csv,8345,17.221704833186337,µg/m3
STA.DE_DETH009,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DETH009.csv,8201,17.980980509506157,µg/m3
STA.DE_DETH005,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DETH005.csv,7450,15.665259818481879,µg/m3
STA.DE_DEST133,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEST133.csv,0,nan,µg/m3
STA.DE_DEST112,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEST112.csv,8695,25.093714104586546,µg/m3
STA.DE_DEST108,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEST108.csv,8564,19.036501575857073,µg/m3
STA.DE_DEST105,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEST105.csv,6932,13.001295023675707,µg/m3
STA.DE_DEST104,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEST104.csv,6362,10.848208968266269,µg/m3
STA.DE_DEST103,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEST103.csv,8664,30.592491304542932,µg/m3
STA.DE_DEST102,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEST102.csv,8633,39.809346083780845,µg/m3
STA.DE_DEST098,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEST098.csv,4483,7.5537049045572155,µg/m3
STA.DE_DEST095,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEST095.csv,8415,29.214665989121805,µg/m3
STA.DE_DEST092,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEST092.csv,8474,26.365668233313666,µg/m3
STA.DE_DEST091,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEST091.csv,8299,17.989146340741055,µg/m3
STA.DE_DETH026,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DETH026.csv,5779,10.56201020540751,µg/m3
STA.DE_DETH027,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DETH027.csv,4567,10.44654364717101,µg/m3
STA.DE_DETH036,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DETH036.csv,8014,17.856698431648365,µg/m3
STA.DE_DETH040,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DETH040.csv,8266,4.039649437880475,µg/m3
STA.DE_DEUB046,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEUB046.csv,8082,3.3157634214328136,µg/m3
STA.DE_DEUB030,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEUB030.csv,8094,4.490552257594515,µg/m3
STA.DE_DEUB029,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEUB029.csv,8256,4.044233281434109,µg/m3
STA.DE_DEUB005,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEUB005.csv,8129,6.518819039357855,µg/m3
STA.DE_DEUB004,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEUB004.csv,8236,2.1901444852331227,µg/m3
STA.DE_DETH117,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DETH117.csv,7158,16.507947602701872,µg/m3
STA.IT0992A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT0992A.csv,8226,5.655482616095307,µg/m3
STA.DE_DETH095,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DETH095.csv,8184,17.58901493260264,µg/m3
STA.DE_DETH091,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DETH091.csv,8277,27.32340829856228,µg/m3
STA.DE_DETH083,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DETH083.csv,8615,24.09560459388973,µg/m3
STA.DE_DETH072,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DETH072.csv,8569,24.47103211814681,µg/m3
STA.DE_DETH061,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DETH061.csv,6426,8.385460066769374,µg/m3
STA.DE_DETH043,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DETH043.csv,8673,33.67956360407356,µg/m3
STA.DE_DETH042,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DETH042.csv,5529,7.9061586412606255,µg/m3
STA.DE_DETH041,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DETH041.csv,7958,17.134461468913045,µg/m3
STA.DE_DETH093,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DETH093.csv,8027,18.717085523906817,µg/m3
STA.IT1011A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1011A.csv,8325,14.171831828396396,µg/m3
STA.IT1076A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1076A.csv,7750,18.918879543732903,µg/m3
STA.IT1618A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1618A.csv,8405,20.805494345048185,µg/m3
STA.IT1617A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1617A.csv,7974,8.0424153458766,µg/m3
STA.IT1609A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1609A.csv,8291,10.366265826644554,µg/m3
STA.IT1608A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1608A.csv,8046,9.023253786753665,µg/m3
STA.IT1607A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1607A.csv,5171,11.063101910922452,µg/m3
STA.IT1588A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1588A.csv,8706,35.72145955071905,µg/m3
STA.IT1552A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1552A.csv,8701,51.679291194658084,µg/m3
STA.IT1548A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1548A.csv,8275,5.4076990899830815,µg/m3
STA.IT1547A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1547A.csv,8472,10.366470723433665,µg/m3
STA.IT1648A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1648A.csv,8721,25.303760814726523,µg/m3
STA.IT1657A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1657A.csv,8142,8.916385405017195,µg/m3
STA.IT1766A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1766A.csv,8265,5.564573498388384,µg/m3
STA.IT1745A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1745A.csv,7853,10.904074872242454,µg/m3
STA.IT1728A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1728A.csv,8407,14.80631616157131,µg/m3
STA.IT1718A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1718A.csv,7859,50.48684949587861,µg/m3
STA.IT1704A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1704A.csv,7659,10.393574875507246,µg/m3
STA.IT1702A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1702A.csv,7921,10.958562046327483,µg/m3
STA.IT1701A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1701A.csv,7996,17.77513131198724,µg/m3
STA.IT1680A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1680A.csv,8092,28.318573896460702,µg/m3
STA.IT1666A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1666A.csv,7300,11.034167119475342,µg/m3
STA.IT1665A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1665A.csv,5954,6.817470604141753,µg/m3
STA.IT1664A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1664A.csv,7839,6.538430918386274,µg/m3
STA.IT1663A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1663A.csv,8393,10.506754434344098,µg/m3
STA.IT1662A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1662A.csv,8253,9.925806369733431,µg/m3
STA.IT1661A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1661A.csv,8534,20.92044878941762,µg/m3
STA.IT1658A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1658A.csv,8204,13.989057772929058,µg/m3
STA.IT1679A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1679A.csv,8309,9.371002523676735,µg/m3
STA.DE_DEST090,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEST090.csv,7759,14.426979709096532,µg/m3
STA.IT1544A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1544A.csv,8479,24.887846440629794,µg/m3
STA.IT1535A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1535A.csv,7956,22.547762694821518,µg/m3
STA.IT1335A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1335A.csv,8683,31.26383737965911,µg/m3
STA.IT1334A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1334A.csv,8551,38.055490582060585,µg/m3
STA.IT1264A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1264A.csv,8760,16.84029680365297,µg/m3
STA.IT1247A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1247A.csv,8535,19.55454012888108,µg/m3
STA.IT1246A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1246A.csv,8233,16.397303534556055,µg/m3
STA.IT1243A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1243A.csv,8165,30.05430126996693,µg/m3
STA.IT1208A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1208A.csv,8760,11.742237442922374,µg/m3
STA.IT1200A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1200A.csv,8294,40.765010851217745,µg/m3
STA.IT1190A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1190A.csv,7956,17.6134822680455,µg/m3
STA.IT1184A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1184A.csv,7985,27.241077019411396,µg/m3
STA.IT1183A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1183A.csv,8342,35.75137856629106,µg/m3
STA.IT1182A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1182A.csv,7842,19.809844423917372,µg/m3
STA.IT1176A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1176A.csv,8240,36.47961165048544,µg/m3
STA.IT1172A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1172A.csv,8212,30.301631758402337,µg/m3
STA.IT1114A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1114A.csv,8693,16.453928448176693,µg/m3
STA.IT1079A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1079A.csv,8481,42.76005595278387,µg/m3
STA.IT1340A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1340A.csv,7827,29.695030024274946,µg/m3
